iucn_sid,sciname,dbf,shp
13462250,Guentherus altivela,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Ateleopodiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Ateleopodiformes.shp
13462325,Ijimaia loppei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Ateleopodiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Ateleopodiformes.shp
184045,Atherinella argentea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
16410245,Atherinella blackburni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
16411567,Atherinella brasiliensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
184040,Atherinella crystallina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
184007,Atherinella eriarcha,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183837,Atherinella guatemalensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
16417341,Atherinella milleri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183733,Atherinella nepenthe,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183455,Atherinella nesiotes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183266,Atherinella nocturna,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183286,Atherinella pachylepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183216,Atherinella panamensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
154737,Atherinella serrivomer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183568,Atherinella starksi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183957,Atherinops affinis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183827,Atherinopsis californiensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183457,Colpichthys hubbsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183357,Colpichthys regis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183267,Leuresthes sardina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183556,Melanorhinus cyanellus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
190241,Melanorhinus microps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
16441303,Membras analis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
16441433,Membras argentea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
183772,Membras gilberti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
154767,Membras martinica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
191191,Menidia beryllina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
47140142,Menidia clarkhubbsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
16441575,Menidia menidia,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
155207,Menidia peninsulae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
2352,Atherina boyeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
13462411,Atherina lopeziana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
194991,Atherina presbyter,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
95569528,Atherinomorus duodecimalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
155153,Atherion elymus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
180131,Hypoatherina crenolepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
16441120,Hypoatherina harringtonensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
154744,Kestratherina brevirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
191192,Menidia colei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
13145,Menidia conchorum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
21628,Teramulus kieneri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
16410217,Atherinella beani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
46863,Atherinomorus lineatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
155310,Atherinomorus stipes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Atheriniformes.shp
13486028,Saurida brasiliensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
16441651,Saurida normani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
16441677,Saurida suspicio,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
46109137,Synodus bondi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
183508,Synodus evermanni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
16441698,Synodus foetens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
190484,Synodus intermedius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
183263,Synodus lacertinus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
183220,Synodus lucioceps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
46109104,Synodus macrostigmus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
155213,Synodus saurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
183704,Synodus scituliceps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
183622,Synodus sechurae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13486169,Synodus synodus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13486199,Trachinocephalus myops,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13485675,Benthalbella infans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
20662018,Rosenblattichthys hubbsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
20662028,Scopelarchoides danae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
190316,Scopelarchus analis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13485856,Scopelarchus guentheri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
190480,Scopelarchus michaelsarsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
194997,Arctozenus risso,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13485395,Dolichosudis fuliginosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13485398,Lestidiops affinis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13485411,Lestidiops cadenati,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
82125080,Lestidiops distans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
189818,Lestidiops jayakari,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
82125112,Lestidiops similis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
194998,Lestidiops sphyrenoides,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
190099,Lestidium atlanticum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13485622,Lestrolepis intermedia,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13485631,Macroparalepis affinis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
68064267,Macroparalepis brevis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
13485635,Magnisudis atlantica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
20885933,Paralepis elongata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.dbf,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/zips_from_iucn_2018/IUCN_maps_byorder_part1/Aulopiformes.shp
