iucn_sid,iucn_rgn,pop_trend,trend_score,trend_source
163348,global,unknown,NA,NA
163350,global,unknown,NA,NA
163352,global,unknown,NA,NA
163353,global,unknown,NA,NA
163357,global,unknown,NA,NA
163361,global,unknown,NA,NA
163362,global,unknown,NA,NA
163365,global,unknown,NA,NA
163366,global,unknown,NA,NA
163368,global,unknown,NA,NA
163369,global,unknown,NA,NA
163372,global,unknown,NA,NA
163374,global,unknown,NA,NA
163375,global,unknown,NA,NA
163377,global,unknown,NA,NA
163389,global,unknown,NA,NA
163391,global,unknown,NA,NA
163394,global,unknown,NA,NA
163396,global,unknown,NA,NA
163399,global,unknown,NA,NA
163400,global,unknown,NA,NA
163402,global,unknown,NA,NA
163403,global,unknown,NA,NA
163404,global,unknown,NA,NA
163405,global,unknown,NA,NA
163435,global,unknown,0,lm
163444,global,unknown,0,lm
164004,global,unknown,NA,NA
164011,global,decreasing,0.00406,regr
164037,global,stable,0,lm
164080,global,unknown,NA,NA
164095,global,unknown,NA,NA
164141,global,unknown,NA,NA
164203,global,increasing,-0.00406,regr
164274,global,unknown,NA,NA
164280,global,stable,0,regr
164320,global,decreasing,0.00406,regr
164334,global,stable,0,regr
164350,global,unknown,0,lm
164392,global,decreasing,0.00406,regr
164409,global,decreasing,0.00406,regr
164497,global,stable,0,regr
164508,global,stable,0,regr
164520,global,unknown,NA,NA
164523,global,stable,0,regr
164528,global,unknown,NA,NA
164538,global,decreasing,0.00406,regr
164543,global,unknown,NA,NA
164893,global,stable,0,regr
165290,global,unknown,NA,NA
165291,global,decreasing,0.00406,regr
165293,global,decreasing,0.00406,regr
165294,global,decreasing,0.00406,regr
165296,global,decreasing,0.00406,regr
165297,global,decreasing,0.00406,regr
165352,global,stable,0,regr
165443,global,stable,0,regr
165607,global,stable,0,regr
165608,global,stable,0,regr
165609,global,stable,0,regr
165610,global,stable,0,regr
165611,global,stable,0,regr
165612,global,stable,0,regr
165613,global,unknown,NA,NA
165614,global,stable,0,regr
165615,global,stable,0,regr
165616,global,stable,0,regr
165617,global,stable,0,regr
165618,global,unknown,NA,NA
165619,global,stable,0,regr
165620,global,stable,0,regr
165621,global,unknown,NA,NA
165622,global,stable,0,regr
165623,global,unknown,NA,NA
165624,global,stable,0,regr
165625,global,stable,0,regr
165626,global,stable,0,regr
165627,global,stable,0,regr
165628,global,stable,0,regr
165630,global,stable,0,regr
165631,global,decreasing,0.00406,regr
165632,global,stable,0,regr
165633,global,stable,0,regr
165634,global,stable,0,regr
165635,global,stable,0,regr
165636,global,stable,0,regr
165637,global,stable,0,regr
165638,global,unknown,NA,NA
165639,global,stable,0,regr
165640,global,stable,0,regr
165641,global,unknown,NA,NA
165642,global,unknown,NA,NA
165643,global,unknown,NA,NA
165644,global,unknown,NA,NA
165645,global,unknown,NA,NA
165646,global,unknown,NA,NA
165647,global,unknown,NA,NA
165648,global,stable,0,regr
165649,global,stable,0,regr
165650,global,stable,0,regr
165651,global,stable,0,regr
165652,global,stable,0,regr
165653,global,stable,0,regr
165654,global,stable,0,regr
165655,global,stable,0,regr
165656,global,stable,0,regr
165657,global,decreasing,0.00406,regr
165658,global,stable,0,regr
165659,global,stable,0,regr
165660,global,stable,0,regr
165661,global,stable,0,regr
165662,global,stable,0,regr
165663,global,stable,0,regr
165664,global,stable,0,regr
165665,global,stable,0,regr
165666,global,stable,0,regr
165667,global,unknown,NA,NA
165668,global,stable,0,regr
165669,global,stable,0,regr
165670,global,stable,0,regr
165671,global,unknown,NA,NA
165672,global,stable,0,regr
165673,global,unknown,NA,NA
165674,global,unknown,NA,NA
165675,global,stable,0,regr
165676,global,unknown,NA,NA
165677,global,stable,0,regr
165678,global,stable,0,regr
165679,global,stable,0,regr
165680,global,stable,0,regr
165681,global,stable,0,regr
165682,global,stable,0,regr
165683,global,stable,0,regr
165684,global,stable,0,regr
165685,global,stable,0,regr
165686,global,stable,0,regr
165687,global,unknown,NA,NA
165688,global,stable,0,regr
165689,global,decreasing,0.00406,regr
165690,global,unknown,NA,NA
165691,global,stable,0,regr
165692,global,decreasing,0.00406,regr
165693,global,stable,0,regr
165694,global,unknown,NA,NA
165695,global,stable,0,regr
165696,global,stable,0,regr
165697,global,stable,0,regr
165698,global,stable,0,regr
165699,global,stable,0,regr
165700,global,unknown,NA,NA
165701,global,unknown,NA,NA
165702,global,stable,0,regr
165703,global,stable,0,regr
165704,global,decreasing,0.00406,regr
165705,global,stable,0,regr
165706,global,stable,0,regr
165707,global,unknown,NA,NA
165708,global,stable,0,regr
165709,global,stable,0,regr
165710,global,stable,0,regr
165711,global,stable,0,regr
165713,global,stable,0,regr
165714,global,stable,0,regr
165715,global,stable,0,regr
165716,global,stable,0,regr
165717,global,decreasing,0.00406,regr
165718,global,stable,0,regr
165719,global,stable,0,regr
165720,global,stable,0,regr
165721,global,stable,0,regr
165723,global,stable,0,regr
165724,global,stable,0,regr
165725,global,stable,0,regr
165726,global,stable,0,regr
165727,global,unknown,NA,NA
165773,global,unknown,0,lm
165778,global,unknown,NA,NA
165780,global,unknown,NA,NA
165788,global,unknown,NA,NA
165795,global,unknown,NA,NA
165800,global,unknown,NA,NA
165803,global,unknown,NA,NA
165808,global,unknown,NA,NA
165811,global,unknown,NA,NA
165822,global,stable,0,regr
165823,global,stable,0,regr
165824,global,stable,0,regr
165825,global,stable,0,regr
165826,global,unknown,NA,NA
165827,global,stable,0,regr
165828,global,stable,0,regr
165829,global,stable,0,regr
165830,global,stable,0,regr
165831,global,stable,0,regr
165832,global,stable,0,regr
165833,global,stable,0,regr
165834,global,stable,0,regr
165835,global,stable,0,regr
165836,global,stable,0,regr
165837,global,unknown,NA,NA
165838,global,stable,0,regr
165839,global,stable,0,regr
165840,global,stable,0,regr
165841,global,stable,0,regr
165842,global,stable,0,regr
165843,global,stable,0,regr
165844,global,unknown,NA,NA
165845,global,stable,0,regr
165846,global,stable,0,regr
165847,global,unknown,NA,NA
165848,global,stable,0,regr
165849,global,stable,0,regr
165850,global,stable,0,regr
165851,global,stable,0,regr
165852,global,stable,0,regr
165853,global,stable,0,regr
165854,global,stable,0,regr
165855,global,stable,0,regr
165856,global,stable,0,regr
165857,global,stable,0,regr
165858,global,stable,0,regr
165860,global,stable,0,regr
165861,global,stable,0,regr
165862,global,stable,0,regr
165863,global,stable,0,regr
165864,global,stable,0,regr
165865,global,stable,0,regr
165866,global,stable,0,regr
165867,global,stable,0,regr
165868,global,stable,0,regr
165869,global,unknown,NA,NA
165870,global,stable,0,regr
165871,global,stable,0,regr
165872,global,stable,0,regr
165873,global,stable,0,regr
165874,global,stable,0,regr
165875,global,stable,0,regr
165876,global,stable,0,regr
165878,global,stable,0,regr
165879,global,stable,0,regr
165880,global,stable,0,regr
165881,global,stable,0,regr
165882,global,stable,0,regr
165883,global,stable,0,regr
165884,global,stable,0,regr
165885,global,stable,0,regr
165887,global,stable,0,regr
165888,global,stable,0,regr
165889,global,stable,0,regr
165890,global,stable,0,regr
165891,global,stable,0,regr
165892,global,unknown,NA,NA
165893,global,stable,0,regr
165894,global,unknown,NA,NA
165895,global,stable,0,regr
165896,global,stable,0,regr
165897,global,stable,0,regr
165898,global,stable,0,regr
165899,global,stable,0,regr
165900,global,stable,0,regr
165901,global,stable,0,regr
165902,global,stable,0,regr
165903,global,stable,0,regr
165912,global,unknown,NA,NA
165913,global,unknown,NA,NA
165917,global,unknown,NA,NA
166009,global,unknown,NA,NA
166031,global,unknown,NA,NA
166077,global,stable,0,lm
166092,global,unknown,NA,NA
166138,global,stable,0,regr
166144,global,unknown,NA,NA
166171,global,unknown,NA,NA
166184,global,decreasing,0.00406,regr
166189,global,unknown,0,lm
166196,global,unknown,NA,NA
166197,global,unknown,NA,NA
166200,global,decreasing,0.00406,regr
166216,global,unknown,NA,NA
166263,global,unknown,0,lm
166267,global,unknown,NA,NA
166268,global,unknown,NA,NA
166410,global,unknown,NA,NA
166428,global,unknown,NA,NA
166439,global,unknown,NA,NA
166442,global,decreasing,0.00406,regr
166446,global,unknown,NA,NA
166470,global,stable,0,regr
166483,global,decreasing,0.00406,regr
166533,global,unknown,0,lm
166552,global,unknown,NA,NA
166562,global,stable,0,regr
166575,global,unknown,0,lm
166598,global,unknown,NA,NA
166628,global,unknown,NA,NA
166633,global,decreasing,0.00406,regr
166639,global,unknown,0,lm
166680,global,unknown,NA,NA
166693,global,unknown,NA,NA
166699,global,unknown,NA,NA
166700,global,unknown,NA,NA
166704,global,unknown,NA,NA
166708,global,unknown,NA,NA
166709,global,stable,0,regr
166715,global,unknown,NA,NA
166717,global,stable,0,regr
166719,global,unknown,NA,NA
166721,global,unknown,NA,NA
166725,global,unknown,NA,NA
166739,global,unknown,NA,NA
166750,global,unknown,NA,NA
166754,global,unknown,NA,NA
166774,global,unknown,0,lm
166777,global,unknown,NA,NA
166783,global,unknown,NA,NA
166801,global,unknown,NA,NA
166856,global,stable,0,lm
166868,global,unknown,NA,NA
166879,global,unknown,NA,NA
166892,global,unknown,0,lm
166893,global,unknown,NA,NA
166894,global,unknown,0.05,lm
166897,global,unknown,0,lm
166900,global,stable,0,regr
166919,global,unknown,NA,NA
166925,global,unknown,NA,NA
166940,global,unknown,NA,NA
166944,global,unknown,NA,NA
166947,global,unknown,NA,NA
166963,global,unknown,NA,NA
166975,global,stable,0,regr
166980,global,unknown,NA,NA
166985,global,unknown,NA,NA
166990,global,unknown,NA,NA
166992,global,stable,0,regr
167006,global,decreasing,0.00406,regr
167010,global,unknown,NA,NA
167710,global,stable,0,regr
167802,global,stable,0,regr
167944,global,unknown,NA,NA
167949,global,unknown,0,lm
167997,global,unknown,NA,NA
168000,global,decreasing,0,lm
168297,global,unknown,NA,NA
168351,global,unknown,NA,NA
168374,global,stable,0,regr
168438,global,unknown,NA,NA
168500,global,unknown,NA,NA
168527,global,unknown,NA,NA
168643,global,unknown,NA,NA
168724,global,stable,0,regr
168780,global,unknown,NA,NA
169015,global,stable,0,regr
169353,global,stable,0,regr
169356,global,stable,0,regr
169358,global,unknown,0,lm
169359,global,stable,0,regr
169360,global,unknown,NA,NA
169361,global,unknown,0,lm
169365,global,stable,0,regr
169373,global,stable,0,regr
169374,global,decreasing,0.00406,regr
169376,global,unknown,0.2,lm
169388,global,stable,0,regr
169496,global,unknown,NA,NA
169554,global,unknown,NA,NA
169587,global,unknown,0,lm
169590,global,stable,0,regr
169595,global,unknown,NA,NA
169599,global,stable,0,lm
169628,global,decreasing,0.00406,regr
169632,global,stable,0,lm
169636,global,unknown,NA,NA
169646,global,stable,0,regr
169679,global,stable,0,regr
169714,global,unknown,0.02857,lm
169767,global,decreasing,0.00406,regr
169879,global,unknown,NA,NA
169897,global,decreasing,0.00406,regr
169948,global,unknown,NA,NA
169949,global,unknown,NA,NA
169951,global,unknown,NA,NA
169954,global,unknown,NA,NA
169955,global,stable,0,regr
169956,global,unknown,NA,NA
169957,global,unknown,NA,NA
169958,global,unknown,NA,NA
169959,global,unknown,NA,NA
169960,global,unknown,NA,NA
169963,global,stable,0,regr
169964,global,unknown,NA,NA
169965,global,decreasing,0.00406,regr
169966,global,stable,0,regr
169967,global,stable,0,lm
169969,global,unknown,NA,NA
169970,global,unknown,NA,NA
169972,global,unknown,NA,NA
169973,global,unknown,NA,NA
169974,global,unknown,NA,NA
169975,global,decreasing,0.00406,regr
169976,global,decreasing,0.00406,regr
169978,global,unknown,NA,NA
169979,global,unknown,NA,NA
169980,global,decreasing,0.00406,regr
169983,global,unknown,NA,NA
169984,global,stable,0,regr
169986,global,unknown,NA,NA
169987,global,stable,0,regr
169988,global,unknown,NA,NA
169989,global,unknown,NA,NA
169990,global,unknown,NA,NA
169991,global,unknown,NA,NA
169993,global,unknown,NA,NA
169995,global,unknown,NA,NA
169996,global,unknown,NA,NA
169997,global,unknown,NA,NA
169999,global,increasing,-0.00406,regr
170002,global,unknown,NA,NA
170003,global,unknown,NA,NA
170004,global,unknown,NA,NA
170005,global,unknown,NA,NA
170006,global,unknown,NA,NA
170007,global,unknown,NA,NA
170008,global,unknown,NA,NA
170009,global,stable,0,regr
170010,global,unknown,NA,NA
170011,global,unknown,NA,NA
170014,global,unknown,NA,NA
170015,global,unknown,NA,NA
170016,global,unknown,NA,NA
170017,global,unknown,NA,NA
170018,global,unknown,NA,NA
170019,global,unknown,NA,NA
170020,global,unknown,NA,NA
170021,global,unknown,NA,NA
170023,global,unknown,NA,NA
170025,global,stable,0,regr
170026,global,unknown,NA,NA
170028,global,unknown,NA,NA
170029,global,unknown,NA,NA
170030,global,unknown,NA,NA
170031,global,unknown,NA,NA
170032,global,unknown,NA,NA
170034,global,unknown,NA,NA
170035,global,unknown,NA,NA
170036,global,unknown,NA,NA
170037,global,unknown,NA,NA
170038,global,unknown,NA,NA
170039,global,unknown,NA,NA
170040,global,unknown,NA,NA
170041,global,unknown,NA,NA
170042,global,unknown,NA,NA
170044,global,unknown,NA,NA
170046,global,unknown,NA,NA
170047,global,unknown,NA,NA
170048,global,unknown,NA,NA
170050,global,decreasing,0.00406,regr
170051,global,unknown,NA,NA
170052,global,unknown,NA,NA
170053,global,unknown,NA,NA
170054,global,unknown,NA,NA
170055,global,unknown,NA,NA
170056,global,unknown,NA,NA
170057,global,unknown,NA,NA
170060,global,unknown,NA,NA
170061,global,unknown,NA,NA
170062,global,unknown,NA,NA
170063,global,unknown,NA,NA
170064,global,unknown,NA,NA
170065,global,unknown,NA,NA
170066,global,unknown,NA,NA
170067,global,unknown,NA,NA
170068,global,unknown,NA,NA
170069,global,unknown,NA,NA
170071,global,unknown,NA,NA
170072,global,stable,0,regr
170073,global,unknown,NA,NA
170075,global,unknown,NA,NA
170079,global,unknown,NA,NA
170080,global,unknown,NA,NA
170081,global,unknown,NA,NA
170082,global,unknown,NA,NA
170083,global,stable,0,regr
170086,global,unknown,NA,NA
170087,global,stable,0,regr
170088,global,unknown,NA,NA
170089,global,unknown,NA,NA
170090,global,unknown,NA,NA
170092,global,unknown,NA,NA
170094,global,decreasing,0.00406,regr
170095,global,unknown,NA,NA
170097,global,unknown,NA,NA
170110,global,decreasing,0.00406,regr
170153,global,stable,0,regr
170154,global,unknown,NA,NA
170155,global,unknown,NA,NA
170156,global,unknown,NA,NA
170158,global,unknown,NA,NA
170159,global,unknown,NA,NA
170160,global,stable,0,regr
170162,global,unknown,NA,NA
170163,global,unknown,NA,NA
170164,global,unknown,NA,NA
170165,global,unknown,NA,NA
170166,global,unknown,NA,NA
170167,global,unknown,NA,NA
170168,global,decreasing,0.00406,regr
170169,global,stable,0,regr
170170,global,stable,0,regr
170171,global,unknown,NA,NA
170172,global,unknown,NA,NA
170173,global,decreasing,0.00406,regr
170174,global,unknown,NA,NA
170175,global,increasing,-0.00406,regr
170176,global,unknown,NA,NA
170177,global,unknown,NA,NA
170178,global,unknown,NA,NA
170179,global,unknown,NA,NA
170180,global,unknown,NA,NA
170181,global,unknown,NA,NA
170182,global,unknown,NA,NA
170183,global,decreasing,0.00406,regr
170184,global,decreasing,0.00406,regr
170185,global,stable,0,regr
170186,global,unknown,NA,NA
170187,global,unknown,NA,NA
170188,global,unknown,NA,NA
170189,global,stable,0,regr
170190,global,unknown,NA,NA
170191,global,unknown,NA,NA
170192,global,unknown,NA,NA
170193,global,unknown,NA,NA
170194,global,decreasing,0.00406,regr
170195,global,unknown,NA,NA
170196,global,unknown,NA,NA
170197,global,unknown,NA,NA
170198,global,stable,0,regr
170199,global,decreasing,0.00406,regr
170200,global,decreasing,0.00406,regr
170201,global,increasing,-0.00406,regr
170203,global,unknown,NA,NA
170204,global,decreasing,0.00406,regr
170205,global,unknown,NA,NA
170206,global,increasing,-0.00406,regr
170207,global,unknown,NA,NA
170208,global,decreasing,0.00406,regr
170209,global,unknown,NA,NA
170210,global,unknown,NA,NA
170211,global,unknown,NA,NA
170212,global,unknown,NA,NA
170213,global,stable,0,regr
170214,global,unknown,NA,NA
170215,global,stable,0,regr
170216,global,unknown,NA,NA
170218,global,stable,0,regr
170220,global,unknown,NA,NA
170221,global,unknown,NA,NA
170222,global,unknown,NA,NA
170223,global,stable,0,regr
170224,global,unknown,NA,NA
170225,global,decreasing,0.00406,regr
170226,global,decreasing,0.00406,regr
170227,global,unknown,NA,NA
170228,global,unknown,NA,NA
170229,global,unknown,NA,NA
170230,global,unknown,NA,NA
170231,global,increasing,-0.00406,regr
170232,global,unknown,NA,NA
170233,global,unknown,NA,NA
170234,global,unknown,NA,NA
170235,global,unknown,NA,NA
170238,global,stable,0,regr
170239,global,unknown,NA,NA
170240,global,unknown,NA,NA
170241,global,unknown,NA,NA
170242,global,unknown,NA,NA
170243,global,stable,0,regr
170244,global,decreasing,0.00406,regr
170245,global,unknown,NA,NA
170246,global,unknown,NA,NA
170247,global,decreasing,0.00406,regr
170248,global,stable,0,regr
170249,global,unknown,NA,NA
170250,global,stable,0,regr
170251,global,stable,0,regr
170252,global,unknown,NA,NA
170253,global,stable,0,regr
170254,global,unknown,NA,NA
170256,global,decreasing,0.00406,regr
170257,global,stable,0,regr
170258,global,unknown,NA,NA
170259,global,increasing,-0.00406,regr
170260,global,stable,0,regr
170261,global,unknown,NA,NA
170262,global,unknown,NA,NA
170263,global,unknown,NA,NA
170264,global,unknown,NA,NA
170265,global,unknown,NA,NA
170266,global,unknown,0,lm
170267,global,unknown,NA,NA
170269,global,unknown,NA,NA
170270,global,unknown,NA,NA
170271,global,unknown,NA,NA
170272,global,stable,0,regr
170273,global,unknown,NA,NA
170275,global,unknown,NA,NA
170276,global,unknown,NA,NA
170277,global,unknown,NA,NA
170278,global,unknown,NA,NA
170280,global,unknown,NA,NA
170282,global,unknown,NA,NA
170283,global,unknown,NA,NA
170284,global,unknown,NA,NA
170285,global,unknown,NA,NA
170306,global,stable,0,regr
170307,global,stable,0,regr
170308,global,unknown,NA,NA
170309,global,decreasing,0.00406,regr
170310,global,stable,0,regr
170311,global,unknown,NA,NA
170312,global,unknown,NA,NA
170313,global,unknown,NA,NA
170314,global,decreasing,0.00406,regr
170315,global,unknown,NA,NA
170316,global,decreasing,0.00406,regr
170318,global,unknown,NA,NA
170319,global,stable,0,regr
170320,global,stable,0,regr
170321,global,unknown,NA,NA
170322,global,decreasing,0.00406,regr
170323,global,unknown,NA,NA
170324,global,unknown,NA,NA
170325,global,stable,0,regr
170326,global,unknown,NA,NA
170328,global,unknown,NA,NA
170329,global,stable,0,regr
